sort_key,arch,backend,build_rev,format,name,platform,type,url,ver,ver_with_build_rev,padding
wxs2021.06.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.06-01-win-x86_64-msvc.msi.asc,2021.06,2021.06-01,
wxs2021.05.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-win-x86_64-msvc.zip.asc,2021.05,2021.05-01,
wxs2021.04.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-win-x86_64-msvc.zip.asc,2021.04,2021.04-01,
wxs2021.03.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-win-x86_64-msvc.zip.asc,2021.03,2021.03-01,
wxs2021.02.11,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-win-x86_64-msvc.zip.asc,2021.02.1,2021.02.1-01,
wxs2021.02.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-win-x86_64-msvc.zip.asc,2021.02,2021.02-01,
wxs2020.12.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-win-x86_64-msvc.zip.asc,2020.12,2020.12-01,
wxs2020.11.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-win-x86_64-msvc.zip.asc,2020.11,2020.11-01,
wxs2020.10.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-win-x86_64.zip.asc,2020.10,2020.10-01,
wxs2020.09.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-win-x86_64.zip.asc,2020.09,2020.09-01,
wxs2020.08.21,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-win-x86_64.zip.asc,2020.08.2,2020.08.2-01,
wxs2020.08.11,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-win-x86_64.zip.asc,2020.08.1,2020.08.1-01,
wxs2020.07.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-win-x86_64.zip.asc,2020.07,2020.07-01,
wxs2020.06.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip.asc,2020.06,2020.06-01,
wxs2020.05.11,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip.asc,2020.05.1,2020.05.1-01,
wxs2020.02.12,x86_64,moar,2,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip.asc,2020.02.1,2020.02.1-02,
wxs2020.02.11,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip.asc,2020.02.1,2020.02.1-01,
wxs2020.01.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip.asc,2020.01,2020.01-01,
wxs2019.11.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip.asc,2019.11,2019.11-01,
wxi2022.04.01,x86_64,moar,1,msi,rakudo,win,installer,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-win-x86_64-msvc.msi,2022.04,2022.04-01,
wxi2022.03.01,x86_64,moar,1,msi,rakudo,win,installer,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-win-x86_64-msvc.msi,2022.03,2022.03-01,
wxi2022.02.01,x86_64,moar,1,msi,rakudo,win,installer,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-win-x86_64-msvc.msi,2022.02,2022.02-01,
wxi2021.12.01,x86_64,moar,1,msi,rakudo,win,installer,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-win-x86_64-msvc.msi,2021.12,2021.12-01,
wxi2021.10.01,x86_64,moar,1,msi,rakudo,win,installer,https://rakudo.org/dl/rakudo/rakudo-moar-2021.10-01-win-x86_64-msvc.msi,2021.10,2021.10-01,
wxi2021.09.01,x86_64,moar,1,msi,rakudo,win,installer,https://rakudo.org/dl/rakudo/rakudo-moar-2021.09-01-win-x86_64-msvc.msi,2021.09,2021.09-01,
wxi2021.08.01,x86_64,moar,1,msi,rakudo,win,installer,https://rakudo.org/dl/rakudo/rakudo-moar-2021.08-01-win-x86_64-msvc.msi,2021.08,2021.08-01,
wxi2021.07.01,x86_64,moar,1,msi,rakudo,win,installer,https://rakudo.org/dl/rakudo/rakudo-moar-2021.07-01-win-x86_64-msvc.msi,2021.07,2021.07-01,
wxi2021.06.01,x86_64,moar,1,msi,rakudo,win,installer,https://rakudo.org/dl/rakudo/rakudo-moar-2021.06-01-win-x86_64-msvc.msi,2021.06,2021.06-01,
wxa2022.04.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-win-x86_64-msvc.zip,2022.04,2022.04-01,
wxa2022.03.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-win-x86_64-msvc.zip,2022.03,2022.03-01,
wxa2022.02.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-win-x86_64-msvc.zip,2022.02,2022.02-01,
wxa2021.12.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-win-x86_64-msvc.zip,2021.12,2021.12-01,
wxa2021.10.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.10-01-win-x86_64-msvc.zip,2021.10,2021.10-01,
wxa2021.09.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.09-01-win-x86_64-msvc.zip,2021.09,2021.09-01,
wxa2021.08.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.08-01-win-x86_64-msvc.zip,2021.08,2021.08-01,
wxa2021.07.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.07-01-win-x86_64-msvc.zip,2021.07,2021.07-01,
wxa2021.06.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.06-01-win-x86_64-msvc.zip,2021.06,2021.06-01,
wxa2021.05.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-win-x86_64-msvc.zip,2021.05,2021.05-01,
wxa2021.04.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-win-x86_64-msvc.zip,2021.04,2021.04-01,
wxa2021.03.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-win-x86_64-msvc.zip,2021.03,2021.03-01,
wxa2021.02.11,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-win-x86_64-msvc.zip,2021.02.1,2021.02.1-01,
wxa2021.02.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-win-x86_64-msvc.zip,2021.02,2021.02-01,
wxa2020.12.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-win-x86_64-msvc.zip,2020.12,2020.12-01,
wxa2020.11.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-win-x86_64-msvc.zip,2020.11,2020.11-01,
wxa2020.10.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-win-x86_64.zip,2020.10,2020.10-01,
wxa2020.09.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-win-x86_64.zip,2020.09,2020.09-01,
wxa2020.08.21,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-win-x86_64.zip,2020.08.2,2020.08.2-01,
wxa2020.08.11,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-win-x86_64.zip,2020.08.1,2020.08.1-01,
wxa2020.07.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-win-x86_64.zip,2020.07,2020.07-01,
wxa2020.06.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip,2020.06,2020.06-01,
wxa2020.05.11,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip,2020.05.1,2020.05.1-01,
wxa2020.02.12,x86_64,moar,2,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip,2020.02.1,2020.02.1-02,
wxa2020.02.11,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip,2020.02.1,2020.02.1-01,
wxa2020.01.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip,2020.01,2020.01-01,
wxa2019.11.01,x86_64,moar,1,zip,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip,2019.11,2019.11-01,
s_s2022.06.00,,,0,txt,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2022.06.tar.gz.checksums.txt,2022.06,2022.06,
s_s2022.06.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2022.06.tar.gz.asc,2022.06,2022.06,
s_s2022.04.00,,,0,txt,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2022.04.tar.gz.checksums.txt,2022.04,2022.04,
s_s2022.04.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2022.04.tar.gz.asc,2022.04,2022.04,
s_s2022.03.00,,,0,txt,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2022.03.tar.gz.checksums.txt,2022.03,2022.03,
s_s2022.03.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2022.03.tar.gz.asc,2022.03,2022.03,
s_s2022.02.00,,,0,txt,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2022.02.tar.gz.checksums.txt,2022.02,2022.02,
s_s2022.02.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2022.02.tar.gz.asc,2022.02,2022.02,
s_s2021.12.00,,,0,txt,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.12.tar.gz.checksums.txt,2021.12,2021.12,
s_s2021.12.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.12.tar.gz.asc,2021.12,2021.12,
s_s2021.10.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.10.tar.gz.asc,2021.10,2021.10,
s_s2021.09.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.09.tar.gz.asc,2021.09,2021.09,
s_s2021.08.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.08.tar.gz.asc,2021.08,2021.08,
s_s2021.07.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.07.tar.gz.asc,2021.07,2021.07,
s_s2021.06.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.06.tar.gz.asc,2021.06,2021.06,
s_s2021.05.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.05.tar.gz.asc,2021.05,2021.05,
s_s2021.04.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.04.tar.gz.asc,2021.04,2021.04,
s_s2021.03.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.03.tar.gz.asc,2021.03,2021.03,
s_s2021.02.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.02.1.tar.gz.asc,2021.02.1,2021.02.1,
s_s2021.02.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.02.tar.gz.asc,2021.02,2021.02,
s_s2020.12.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.12.tar.gz.asc,2020.12,2020.12,
s_s2020.11.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.11.tar.gz.asc,2020.11,2020.11,
s_s2020.10.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.10.tar.gz.asc,2020.10,2020.10,
s_s2020.09.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.09.tar.gz.asc,2020.09,2020.09,
s_s2020.08.20,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.2.tar.gz.asc,2020.08.2,2020.08.2,
s_s2020.08.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.1.tar.gz.asc,2020.08.1,2020.08.1,
s_s2020.08.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.tar.gz.asc,2020.08,2020.08,
s_s2020.07.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.07.tar.gz.asc,2020.07,2020.07,
s_s2020.06.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.06.tar.gz.asc,2020.06,2020.06,
s_s2020.05.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.1.tar.gz.asc,2020.05.1,2020.05.1,
s_s2020.05.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.tar.gz.asc,2020.05,2020.05,
s_s2020.02.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.1.tar.gz.asc,2020.02.1,2020.02.1,
s_s2020.02.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.tar.gz.asc,2020.02,2020.02,
s_s2020.01.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.01.tar.gz.asc,2020.01,2020.01,
s_s2019.11.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.11.tar.gz.asc,2019.11,2019.11,
s_s2019.07.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.1.tar.gz.asc,2019.07.1,2019.07.1,
s_s2019.07.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.tar.gz.asc,2019.07,2019.07,
s_s2019.03.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.1.tar.gz.asc,2019.03.1,2019.03.1,
s_s2019.03.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.tar.gz.asc,2019.03,2019.03,
s_s2018.12.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.12.tar.gz.asc,2018.12,2018.12,
s_s2018.11.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.11.tar.gz.asc,2018.11,2018.11,
s_s2018.10.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.10.tar.gz.asc,2018.10,2018.10,
s_s2018.09.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.09.tar.gz.asc,2018.09,2018.09,
s_s2018.08.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.08.tar.gz.asc,2018.08,2018.08,
s_s2018.06.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.06.tar.gz.asc,2018.06,2018.06,
s_s2018.05.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.05.tar.gz.asc,2018.05,2018.05,
s_s2018.04.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.04.1.tar.gz.asc,2018.04.1,2018.04.1,
s_s2018.04.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.04.tar.gz.asc,2018.04,2018.04,
s_s2018.03.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.03.tar.gz.asc,2018.03,2018.03,
s_s2018.02.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.02.1.tar.gz.asc,2018.02.1,2018.02.1,
s_s2018.02.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.02.tar.gz.asc,2018.02,2018.02,
s_s2018.01.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.01.tar.gz.asc,2018.01,2018.01,
s_s2017.12.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.12.tar.gz.asc,2017.12,2017.12,
s_s2017.11.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.11.tar.gz.asc,2017.11,2017.11,
s_s2017.10.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.10.tar.gz.asc,2017.10,2017.10,
s_s2017.09.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.09.tar.gz.asc,2017.09,2017.09,
s_s2017.08.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.08.tar.gz.asc,2017.08,2017.08,
s_s2017.07.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.07.tar.gz.asc,2017.07,2017.07,
s_s2017.06.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.06.tar.gz.asc,2017.06,2017.06,
s_s2017.05.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.05.tar.gz.asc,2017.05,2017.05,
s_s2017.04.30,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.3.tar.gz.asc,2017.04.3,2017.04.3,
s_s2017.04.20,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.2.tar.gz.asc,2017.04.2,2017.04.2,
s_s2017.04.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.1.tar.gz.asc,2017.04.1,2017.04.1,
s_s2017.04.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.tar.gz.asc,2017.04,2017.04,
s_s2017.03.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.03.tar.gz.asc,2017.03,2017.03,
s_s2017.02.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.02.tar.gz.asc,2017.02,2017.02,
s_s2017.01.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.01.tar.gz.asc,2017.01,2017.01,
s_s2016.12.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.12.tar.gz.asc,2016.12,2016.12,
s_s2016.11.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.11.tar.gz.asc,2016.11,2016.11,
s_s2016.10.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.10.tar.gz.asc,2016.10,2016.10,
s_s2016.09.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.09.tar.gz.asc,2016.09,2016.09,
s_s2016.08.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.08.1.tar.gz.asc,2016.08.1,2016.08.1,
s_s2016.08.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.08.tar.gz.asc,2016.08,2016.08,
s_s2016.07.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.07.1.tar.gz.asc,2016.07.1,2016.07.1,
s_s2016.07.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.07.tar.gz.asc,2016.07,2016.07,
s_s2016.06.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.06.tar.gz.asc,2016.06,2016.06,
s_s2016.05.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.05.tar.gz.asc,2016.05,2016.05,
s_s2016.04.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.04.tar.gz.asc,2016.04,2016.04,
s_s2016.03.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.03.tar.gz.asc,2016.03,2016.03,
s_s2016.02.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.02.tar.gz.asc,2016.02,2016.02,
s_s2016.01.10,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.01.1.tar.gz.asc,2016.01.1,2016.01.1,
s_s2016.01.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.01.tar.gz.asc,2016.01,2016.01,
s_s2015.12.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.12.tar.gz.asc,2015.12,2015.12,
s_s2015.11.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.11.tar.gz.asc,2015.11,2015.11,
s_s2015.10.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.10.tar.gz.asc,2015.10,2015.10,
