sort,arch,backend,build_rev,format,latest,name,platform,type,url,ver,key
0108,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.2.tar.gz,2017.04.2,rakudo-2017.04.2
0109,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.1.tar.gz,2017.04.1,rakudo-2017.04.1
0110,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.tar.gz,2017.04,rakudo-2017.04
0111,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.03.tar.gz,2017.03,rakudo-2017.03
0112,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.02.tar.gz,2017.02,rakudo-2017.02
0113,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.01.tar.gz,2017.01,rakudo-2017.01
0114,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.12.tar.gz,2016.12,rakudo-2016.12
0115,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.11.tar.gz,2016.11,rakudo-2016.11
0116,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.10.tar.gz,2016.10,rakudo-2016.10
0117,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.09.tar.gz,2016.09,rakudo-2016.09
0118,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.08.1.tar.gz,2016.08.1,rakudo-2016.08.1
0119,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.08.tar.gz,2016.08,rakudo-2016.08
0120,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.07.1.tar.gz,2016.07.1,rakudo-2016.07.1
0121,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.07.tar.gz,2016.07,rakudo-2016.07
0122,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.06.tar.gz,2016.06,rakudo-2016.06
0123,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.05.tar.gz,2016.05,rakudo-2016.05
0124,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.04.tar.gz,2016.04,rakudo-2016.04
0125,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.03.tar.gz,2016.03,rakudo-2016.03
0126,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.02.tar.gz,2016.02,rakudo-2016.02
0127,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.01.1.tar.gz,2016.01.1,rakudo-2016.01.1
0128,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.01.tar.gz,2016.01,rakudo-2016.01
0129,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.12.tar.gz,2015.12,rakudo-2015.12
0130,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.11.tar.gz,2015.11,rakudo-2015.11
0131,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.10.tar.gz,2015.10,rakudo-2015.10
0132,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.09.tar.gz,2015.09,rakudo-2015.09
0133,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.2.tar.gz,2015.07.2,rakudo-2015.07.2
0134,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.1.tar.gz,2015.07.1,rakudo-2015.07.1
0135,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.tar.gz,2015.07,rakudo-2015.07
0136,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.06.tar.gz,2015.06,rakudo-2015.06
0137,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.05.tar.gz,2015.05,rakudo-2015.05
0138,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.04.tar.gz,2015.04,rakudo-2015.04
0139,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.03.tar.gz,2015.03,rakudo-2015.03
0140,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.02.tar.gz,2015.02,rakudo-2015.02
0141,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.01.1.tar.gz,2015.01.1,rakudo-2015.01.1
0142,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.01.tar.gz,2015.01,rakudo-2015.01
0143,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.12.tar.gz,2014.12,rakudo-2014.12
0144,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.11.tar.gz,2014.11,rakudo-2014.11
0145,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.10.tar.gz,2014.10,rakudo-2014.10
0146,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.09.tar.gz,2014.09,rakudo-2014.09
0147,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.08.tar.gz,2014.08,rakudo-2014.08
0148,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.07.tar.gz,2014.07,rakudo-2014.07
0149,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.06.tar.gz,2014.06,rakudo-2014.06
0150,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.05.tar.gz,2014.05,rakudo-2014.05
0151,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.04.tar.gz,2014.04,rakudo-2014.04
0152,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.03.01.tar.gz,2014.03.01,rakudo-2014.03.01
0153,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.03.tar.gz,2014.03,rakudo-2014.03
0154,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.02.tar.gz,2014.02,rakudo-2014.02
0155,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.01.tar.gz,2014.01,rakudo-2014.01
0156,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.12.tar.gz,2013.12,rakudo-2013.12
0157,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.11.tar.gz,2013.11,rakudo-2013.11
0158,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.10.tar.gz,2013.10,rakudo-2013.10
0159,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.09.tar.gz,2013.09,rakudo-2013.09
0160,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.08.tar.gz,2013.08,rakudo-2013.08
0161,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.07.tar.gz,2013.07,rakudo-2013.07
0162,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.06.tar.gz,2013.06,rakudo-2013.06
0163,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.05.tar.gz,2013.05,rakudo-2013.05
0164,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.04.tar.gz,2013.04,rakudo-2013.04
0165,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.03.tar.gz,2013.03,rakudo-2013.03
0166,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.1.tar.gz,2013.02.1,rakudo-2013.02.1
0167,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.tar.gz,2013.02,rakudo-2013.02
0168,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.01.tar.gz,2013.01,rakudo-2013.01
0169,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.12.tar.gz,2012.12,rakudo-2012.12
0170,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.11.tar.gz,2012.11,rakudo-2012.11
0171,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.10.tar.gz,2012.10,rakudo-2012.10
0172,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.1.tar.gz,2012.09.1,rakudo-2012.09.1
0173,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.tar.gz,2012.09,rakudo-2012.09
0174,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.08.tar.gz,2012.08,rakudo-2012.08
0175,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.07.tar.gz,2012.07,rakudo-2012.07
0176,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.06.tar.gz,2012.06,rakudo-2012.06
0177,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.05.tar.gz,2012.05,rakudo-2012.05
0178,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.1.tar.gz,2012.04.1,rakudo-2012.04.1
0179,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.tar.gz,2012.04,rakudo-2012.04
0180,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.03.tar.gz,2012.03,rakudo-2012.03
0181,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.02.tar.gz,2012.02,rakudo-2012.02
0182,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.01.tar.gz,2012.01,rakudo-2012.01
0183,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.12.tar.gz,2011.12,rakudo-2011.12
0184,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.11.tar.gz,2011.11,rakudo-2011.11
