sort_key,arch,backend,build_rev,format,latest,name,platform,type,url,ver,ver_with_build_rev,padding
ws2020.06.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip.asc,2020.06,2020.06-01,
ws2020.05.11,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip.asc,2020.05.1,2020.05.1-01,
ws2020.02.12,x86_64,moar,2,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip.asc,2020.02.1,2020.02.1-02,
ws2020.02.11,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip.asc,2020.02.1,2020.02.1-01,
ws2020.01.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip.asc,2020.01,2020.01-01,
ws2019.11.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip.asc,2019.11,2019.11-01,
wa2021.05.01,x86_64,moar,1,zip,1,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-win-x86_64-msvc.zip,2021.05,2021.05-01,
wa2021.04.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-win-x86_64-msvc.zip,2021.04,2021.04-01,
wa2021.03.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-win-x86_64-msvc.zip,2021.03,2021.03-01,
wa2021.02.11,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-win-x86_64-msvc.zip,2021.02.1,2021.02.1-01,
wa2021.02.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-win-x86_64-msvc.zip,2021.02,2021.02-01,
wa2020.12.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-win-x86_64-msvc.zip,2020.12,2020.12-01,
wa2020.11.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-win-x86_64-msvc.zip,2020.11,2020.11-01,
wa2020.10.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-win-x86_64.zip,2020.10,2020.10-01,
wa2020.09.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-win-x86_64.zip,2020.09,2020.09-01,
wa2020.08.21,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-win-x86_64.zip,2020.08.2,2020.08.2-01,
wa2020.08.11,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-win-x86_64.zip,2020.08.1,2020.08.1-01,
wa2020.07.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-win-x86_64.zip,2020.07,2020.07-01,
wa2020.06.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip,2020.06,2020.06-01,
wa2020.05.11,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip,2020.05.1,2020.05.1-01,
wa2020.02.12,x86_64,moar,2,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip,2020.02.1,2020.02.1-02,
wa2020.02.11,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip,2020.02.1,2020.02.1-01,
wa2020.01.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip,2020.01,2020.01-01,
wa2019.11.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip,2019.11,2019.11-01,
ss2021.05.00,,,0,asc,1,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.05.tar.gz.asc,2021.05,2021.05,
ss2021.04.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.04.tar.gz.asc,2021.04,2021.04,
ss2021.03.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.03.tar.gz.asc,2021.03,2021.03,
ss2021.02.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.02.1.tar.gz.asc,2021.02.1,2021.02.1,
ss2021.02.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2021.02.tar.gz.asc,2021.02,2021.02,
ss2020.12.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.12.tar.gz.asc,2020.12,2020.12,
ss2020.11.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.11.tar.gz.asc,2020.11,2020.11,
ss2020.10.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.10.tar.gz.asc,2020.10,2020.10,
ss2020.09.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.09.tar.gz.asc,2020.09,2020.09,
ss2020.08.20,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.2.tar.gz.asc,2020.08.2,2020.08.2,
ss2020.08.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.1.tar.gz.asc,2020.08.1,2020.08.1,
ss2020.08.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.tar.gz.asc,2020.08,2020.08,
ss2020.07.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.07.tar.gz.asc,2020.07,2020.07,
ss2020.06.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.06.tar.gz.asc,2020.06,2020.06,
ss2020.05.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.1.tar.gz.asc,2020.05.1,2020.05.1,
ss2020.05.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.tar.gz.asc,2020.05,2020.05,
ss2020.02.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.1.tar.gz.asc,2020.02.1,2020.02.1,
ss2020.02.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.tar.gz.asc,2020.02,2020.02,
ss2020.01.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.01.tar.gz.asc,2020.01,2020.01,
ss2019.11.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.11.tar.gz.asc,2019.11,2019.11,
ss2019.07.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.1.tar.gz.asc,2019.07.1,2019.07.1,
ss2019.07.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.tar.gz.asc,2019.07,2019.07,
ss2019.03.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.1.tar.gz.asc,2019.03.1,2019.03.1,
ss2019.03.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.tar.gz.asc,2019.03,2019.03,
ss2018.12.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.12.tar.gz.asc,2018.12,2018.12,
ss2018.11.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.11.tar.gz.asc,2018.11,2018.11,
ss2018.10.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.10.tar.gz.asc,2018.10,2018.10,
ss2018.09.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.09.tar.gz.asc,2018.09,2018.09,
ss2018.08.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.08.tar.gz.asc,2018.08,2018.08,
ss2018.06.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.06.tar.gz.asc,2018.06,2018.06,
ss2018.05.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.05.tar.gz.asc,2018.05,2018.05,
ss2018.04.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.04.1.tar.gz.asc,2018.04.1,2018.04.1,
ss2018.04.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.04.tar.gz.asc,2018.04,2018.04,
ss2018.03.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.03.tar.gz.asc,2018.03,2018.03,
ss2018.02.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.02.1.tar.gz.asc,2018.02.1,2018.02.1,
ss2018.02.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.02.tar.gz.asc,2018.02,2018.02,
ss2018.01.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.01.tar.gz.asc,2018.01,2018.01,
ss2017.12.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.12.tar.gz.asc,2017.12,2017.12,
ss2017.11.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.11.tar.gz.asc,2017.11,2017.11,
ss2017.10.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.10.tar.gz.asc,2017.10,2017.10,
ss2017.09.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.09.tar.gz.asc,2017.09,2017.09,
ss2017.08.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.08.tar.gz.asc,2017.08,2017.08,
ss2017.07.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.07.tar.gz.asc,2017.07,2017.07,
ss2017.06.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.06.tar.gz.asc,2017.06,2017.06,
ss2017.05.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.05.tar.gz.asc,2017.05,2017.05,
ss2017.04.30,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.3.tar.gz.asc,2017.04.3,2017.04.3,
ss2017.04.20,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.2.tar.gz.asc,2017.04.2,2017.04.2,
ss2017.04.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.1.tar.gz.asc,2017.04.1,2017.04.1,
ss2017.04.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.tar.gz.asc,2017.04,2017.04,
ss2017.03.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.03.tar.gz.asc,2017.03,2017.03,
ss2017.02.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.02.tar.gz.asc,2017.02,2017.02,
ss2017.01.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.01.tar.gz.asc,2017.01,2017.01,
ss2016.12.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.12.tar.gz.asc,2016.12,2016.12,
ss2016.11.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.11.tar.gz.asc,2016.11,2016.11,
ss2016.10.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.10.tar.gz.asc,2016.10,2016.10,
ss2016.09.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.09.tar.gz.asc,2016.09,2016.09,
ss2016.08.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.08.1.tar.gz.asc,2016.08.1,2016.08.1,
ss2016.08.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.08.tar.gz.asc,2016.08,2016.08,
ss2016.07.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.07.1.tar.gz.asc,2016.07.1,2016.07.1,
ss2016.07.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.07.tar.gz.asc,2016.07,2016.07,
ss2016.06.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.06.tar.gz.asc,2016.06,2016.06,
ss2016.05.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.05.tar.gz.asc,2016.05,2016.05,
ss2016.04.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.04.tar.gz.asc,2016.04,2016.04,
ss2016.03.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.03.tar.gz.asc,2016.03,2016.03,
ss2016.02.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.02.tar.gz.asc,2016.02,2016.02,
ss2016.01.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.01.1.tar.gz.asc,2016.01.1,2016.01.1,
ss2016.01.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.01.tar.gz.asc,2016.01,2016.01,
ss2015.12.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.12.tar.gz.asc,2015.12,2015.12,
ss2015.11.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.11.tar.gz.asc,2015.11,2015.11,
ss2015.10.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.10.tar.gz.asc,2015.10,2015.10,
ss2015.09.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.09.tar.gz.asc,2015.09,2015.09,
ss2015.07.20,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.07.2.tar.gz.asc,2015.07.2,2015.07.2,
ss2015.06.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.06.tar.gz.asc,2015.06,2015.06,
ss2015.05.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.05.tar.gz.asc,2015.05,2015.05,
sa2021.05.00,,,0,tar.gz,1,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.05.tar.gz,2021.05,2021.05,
sa2021.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.04.tar.gz,2021.04,2021.04,
sa2021.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.03.tar.gz,2021.03,2021.03,
sa2021.02.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.02.1.tar.gz,2021.02.1,2021.02.1,
sa2021.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.02.tar.gz,2021.02,2021.02,
sa2020.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.12.tar.gz,2020.12,2020.12,
sa2020.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.11.tar.gz,2020.11,2020.11,
sa2020.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.10.tar.gz,2020.10,2020.10,
sa2020.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.09.tar.gz,2020.09,2020.09,
sa2020.08.20,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.08.2.tar.gz,2020.08.2,2020.08.2,
sa2020.08.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.08.1.tar.gz,2020.08.1,2020.08.1,
sa2020.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.08.tar.gz,2020.08,2020.08,
sa2020.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.07.tar.gz,2020.07,2020.07,
sa2020.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.06.tar.gz,2020.06,2020.06,
sa2020.05.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.05.1.tar.gz,2020.05.1,2020.05.1,
sa2020.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.05.tar.gz,2020.05,2020.05,
sa2020.02.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.02.1.tar.gz,2020.02.1,2020.02.1,
sa2020.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.02.tar.gz,2020.02,2020.02,
sa2020.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.01.tar.gz,2020.01,2020.01,
sa2019.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.11.tar.gz,2019.11,2019.11,
sa2019.07.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.07.1.tar.gz,2019.07.1,2019.07.1,
sa2019.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.07.tar.gz,2019.07,2019.07,
sa2019.03.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.03.1.tar.gz,2019.03.1,2019.03.1,
sa2019.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.03.tar.gz,2019.03,2019.03,
sa2018.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.12.tar.gz,2018.12,2018.12,
sa2018.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.11.tar.gz,2018.11,2018.11,
sa2018.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.10.tar.gz,2018.10,2018.10,
sa2018.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.09.tar.gz,2018.09,2018.09,
sa2018.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.08.tar.gz,2018.08,2018.08,
sa2018.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.06.tar.gz,2018.06,2018.06,
sa2018.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.05.tar.gz,2018.05,2018.05,
sa2018.04.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.04.1.tar.gz,2018.04.1,2018.04.1,
sa2018.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.04.tar.gz,2018.04,2018.04,
sa2018.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.03.tar.gz,2018.03,2018.03,
sa2018.02.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.02.1.tar.gz,2018.02.1,2018.02.1,
sa2018.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.02.tar.gz,2018.02,2018.02,
sa2018.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.01.tar.gz,2018.01,2018.01,
sa2017.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.12.tar.gz,2017.12,2017.12,
sa2017.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.11.tar.gz,2017.11,2017.11,
sa2017.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.10.tar.gz,2017.10,2017.10,
sa2017.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.09.tar.gz,2017.09,2017.09,
sa2017.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.08.tar.gz,2017.08,2017.08,
sa2017.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.07.tar.gz,2017.07,2017.07,
sa2017.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.06.tar.gz,2017.06,2017.06,
sa2017.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.05.tar.gz,2017.05,2017.05,
sa2017.04.30,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.3.tar.gz,2017.04.3,2017.04.3,
sa2017.04.20,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.2.tar.gz,2017.04.2,2017.04.2,
sa2017.04.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.1.tar.gz,2017.04.1,2017.04.1,
sa2017.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.tar.gz,2017.04,2017.04,
sa2017.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.03.tar.gz,2017.03,2017.03,
sa2017.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.02.tar.gz,2017.02,2017.02,
sa2017.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.01.tar.gz,2017.01,2017.01,
sa2016.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.12.tar.gz,2016.12,2016.12,
sa2016.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.11.tar.gz,2016.11,2016.11,
sa2016.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.10.tar.gz,2016.10,2016.10,
sa2016.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.09.tar.gz,2016.09,2016.09,
sa2016.08.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.08.1.tar.gz,2016.08.1,2016.08.1,
sa2016.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.08.tar.gz,2016.08,2016.08,
sa2016.07.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.07.1.tar.gz,2016.07.1,2016.07.1,
sa2016.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.07.tar.gz,2016.07,2016.07,
sa2016.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.06.tar.gz,2016.06,2016.06,
sa2016.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.05.tar.gz,2016.05,2016.05,
sa2016.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.04.tar.gz,2016.04,2016.04,
