sort_key,arch,backend,build_rev,format,latest,name,platform,type,url,ver
0033,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.02.1.tar.gz.asc,2018.02.1
0034,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.02.tar.gz.asc,2018.02
0035,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.01.tar.gz.asc,2018.01
0036,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.12.tar.gz.asc,2017.12
0037,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.11.tar.gz.asc,2017.11
0038,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.10.tar.gz.asc,2017.10
0039,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.09.tar.gz.asc,2017.09
0040,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.08.tar.gz.asc,2017.08
0041,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.07.tar.gz.asc,2017.07
0042,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.06.tar.gz.asc,2017.06
0043,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.05.tar.gz.asc,2017.05
0044,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.3.tar.gz.asc,2017.04.3
0045,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.2.tar.gz.asc,2017.04.2
0046,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.1.tar.gz.asc,2017.04.1
0047,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.tar.gz.asc,2017.04
0048,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.03.tar.gz.asc,2017.03
0049,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.02.tar.gz.asc,2017.02
0050,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.01.tar.gz.asc,2017.01
0051,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.12.tar.gz.asc,2016.12
0052,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.11.tar.gz.asc,2016.11
0053,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.10.tar.gz.asc,2016.10
0054,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.09.tar.gz.asc,2016.09
0055,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.08.1.tar.gz.asc,2016.08.1
0056,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.08.tar.gz.asc,2016.08
0057,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.07.1.tar.gz.asc,2016.07.1
0058,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.07.tar.gz.asc,2016.07
0059,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.06.tar.gz.asc,2016.06
0060,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.05.tar.gz.asc,2016.05
0061,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.04.tar.gz.asc,2016.04
0062,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.03.tar.gz.asc,2016.03
0063,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.02.tar.gz.asc,2016.02
0064,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.01.1.tar.gz.asc,2016.01.1
0065,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.01.tar.gz.asc,2016.01
0066,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.12.tar.gz.asc,2015.12
0067,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.11.tar.gz.asc,2015.11
0068,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.10.tar.gz.asc,2015.10
0069,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.09.tar.gz.asc,2015.09
0070,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.07.2.tar.gz.asc,2015.07.2
0071,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.06.tar.gz.asc,2015.06
0072,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.05.tar.gz.asc,2015.05
0073,,,0,tar.gz,1,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.06.tar.gz,2020.06
0074,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.05.1.tar.gz,2020.05.1
0075,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.05.tar.gz,2020.05
0076,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.02.1.tar.gz,2020.02.1
0077,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.02.tar.gz,2020.02
0078,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.01.tar.gz,2020.01
0079,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.11.tar.gz,2019.11
0080,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.07.1.tar.gz,2019.07.1
0081,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.07.tar.gz,2019.07
0082,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.03.1.tar.gz,2019.03.1
0083,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.03.tar.gz,2019.03
0084,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.12.tar.gz,2018.12
0085,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.11.tar.gz,2018.11
0086,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.10.tar.gz,2018.10
0087,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.09.tar.gz,2018.09
0088,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.08.tar.gz,2018.08
0089,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.06.tar.gz,2018.06
0090,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.05.tar.gz,2018.05
0091,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.04.1.tar.gz,2018.04.1
0092,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.04.tar.gz,2018.04
0093,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.03.tar.gz,2018.03
0094,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.02.1.tar.gz,2018.02.1
0095,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.02.tar.gz,2018.02
0096,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.01.tar.gz,2018.01
0097,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.12.tar.gz,2017.12
0098,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.11.tar.gz,2017.11
0099,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.10.tar.gz,2017.10
0100,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.09.tar.gz,2017.09
0101,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.08.tar.gz,2017.08
0102,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.07.tar.gz,2017.07
0103,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.06.tar.gz,2017.06
0104,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.05.tar.gz,2017.05
0105,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.3.tar.gz,2017.04.3
0106,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.2.tar.gz,2017.04.2
0107,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.1.tar.gz,2017.04.1
0108,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.tar.gz,2017.04
0109,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.03.tar.gz,2017.03
0110,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.02.tar.gz,2017.02
0111,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.01.tar.gz,2017.01
0112,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.12.tar.gz,2016.12
0113,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.11.tar.gz,2016.11
0114,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.10.tar.gz,2016.10
0115,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.09.tar.gz,2016.09
0116,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.08.1.tar.gz,2016.08.1
0117,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.08.tar.gz,2016.08
0118,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.07.1.tar.gz,2016.07.1
0119,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.07.tar.gz,2016.07
0120,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.06.tar.gz,2016.06
0121,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.05.tar.gz,2016.05
0122,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.04.tar.gz,2016.04
0123,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.03.tar.gz,2016.03
0124,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.02.tar.gz,2016.02
0125,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.01.1.tar.gz,2016.01.1
0126,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.01.tar.gz,2016.01
0127,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.12.tar.gz,2015.12
0128,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.11.tar.gz,2015.11
0129,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.10.tar.gz,2015.10
0130,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.09.tar.gz,2015.09
0131,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.2.tar.gz,2015.07.2
0132,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.1.tar.gz,2015.07.1
0133,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.tar.gz,2015.07
0134,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.06.tar.gz,2015.06
0135,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.05.tar.gz,2015.05
0136,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.04.tar.gz,2015.04
0137,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.03.tar.gz,2015.03
0138,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.02.tar.gz,2015.02
0139,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.01.1.tar.gz,2015.01.1
0140,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.01.tar.gz,2015.01
0141,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.12.tar.gz,2014.12
0142,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.11.tar.gz,2014.11
0143,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.10.tar.gz,2014.10
0144,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.09.tar.gz,2014.09
0145,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.08.tar.gz,2014.08
0146,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.07.tar.gz,2014.07
0147,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.06.tar.gz,2014.06
0148,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.05.tar.gz,2014.05
0149,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.04.tar.gz,2014.04
0150,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.03.01.tar.gz,2014.03.01
0151,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.03.tar.gz,2014.03
0152,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.02.tar.gz,2014.02
0153,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.01.tar.gz,2014.01
0154,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.12.tar.gz,2013.12
0155,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.11.tar.gz,2013.11
0156,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.10.tar.gz,2013.10
0157,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.09.tar.gz,2013.09
0158,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.08.tar.gz,2013.08
0159,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.07.tar.gz,2013.07
0160,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.06.tar.gz,2013.06
0161,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.05.tar.gz,2013.05
0162,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.04.tar.gz,2013.04
0163,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.03.tar.gz,2013.03
0164,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.1.tar.gz,2013.02.1
0165,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.tar.gz,2013.02
0166,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.01.tar.gz,2013.01
0167,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.12.tar.gz,2012.12
0168,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.11.tar.gz,2012.11
0169,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.10.tar.gz,2012.10
0170,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.1.tar.gz,2012.09.1
0171,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.tar.gz,2012.09
0172,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.08.tar.gz,2012.08
0173,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.07.tar.gz,2012.07
0174,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.06.tar.gz,2012.06
0175,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.05.tar.gz,2012.05
0176,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.1.tar.gz,2012.04.1
0177,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.tar.gz,2012.04
0178,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.03.tar.gz,2012.03
0179,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.02.tar.gz,2012.02
0180,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.01.tar.gz,2012.01
0181,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.12.tar.gz,2011.12
0182,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.11.tar.gz,2011.11
0183,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.10.tar.gz,2011.10
0184,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.09.tar.gz,2011.09
0185,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.07.tar.gz,2011.07
0186,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.06.tar.gz,2011.06
0187,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.05.tar.gz,2011.05
0188,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.04.tar.gz,2011.04
0189,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.03.tar.gz,2011.03
0190,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.02.tar.gz,2011.02
0191,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.01.tar.gz,2011.01
0192,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.12.tar.gz,2010.12
0193,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.11.tar.gz,2010.11
0194,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.10.tar.gz,2010.10
0195,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.09.tar.gz,2010.09
0196,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.1.tar.gz,2010.08.1
0197,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.tar.gz,2010.08
0198,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.07.tar.gz,2010.07
0199,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.06.tar.gz,2010.06
0200,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.05.tar.gz,2010.05
0201,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.04.tar.gz,2010.04
0202,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.03.tar.gz,2010.03
0203,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.02.tar.gz,2010.02
0204,x86_64,moar,1,asc,1,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-macos-x86_64.tar.gz.asc,2020.06
0205,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-macos-x86_64.tar.gz.asc,2020.05.1
0206,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-macos-x86_64.tar.gz.asc,2020.02.1
0207,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-macos-x86_64.tar.gz.asc,2020.01
0208,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-macos-x86_64.tar.gz.asc,2019.11
0209,x86_64,moar,1,tar.gz,1,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-macos-x86_64.tar.gz,2020.06
0210,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-macos-x86_64.tar.gz,2020.05.1
0211,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-macos-x86_64.tar.gz,2020.02.1
0212,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-macos-x86_64.tar.gz,2020.01
